,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
115,pulse_Triage,Weather,-1,12,RF,20-2-log2,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
116,pulse_Triage,Weather,-1,12,RF,20-3-None,2672,296,0.7187032430832831,0.7139469014469014,0.09,0.003397751673613743,0.006498363721365125,0.3,211.6,0.9,84.0,-0.002020202020202033,0.0027329326745236804
117,pulse_Triage,Weather,-1,12,RF,20-3-auto,2672,296,0.7163072628610245,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.0003369524522650602
118,pulse_Triage,Weather,-1,12,RF,20-3-log2,2672,296,0.7163072628610245,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.0003369524522650602
119,pulse_Triage,Weather,-1,12,RF,20-4-None,2672,296,0.7219227727622254,0.7129345254345255,0.25,0.006936595251398168,0.013293508562325768,0.6,211.2,1.3,83.7,-0.0030325780325779483,0.005952462353465915
120,pulse_Triage,Weather,-1,12,RF,20-4-auto,2672,296,0.7169062333961802,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.0009359229874207342
121,pulse_Triage,Weather,-1,12,RF,20-4-log2,2672,296,0.7169062333961802,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.0009359229874207342
122,pulse_Triage,Weather,-1,12,RF,20-5-None,2672,296,0.7275007033854418,0.7126012376012376,0.2833333333333333,0.007092210725705023,0.01368636645376883,0.6,210.9,1.6,83.7,-0.003365865865865847,0.011530392976682347
123,pulse_Triage,Weather,-1,12,RF,20-5-auto,2672,296,0.7179919550640388,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00202164465527932
124,pulse_Triage,Weather,-1,12,RF,20-5-log2,2672,296,0.7179919550640388,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00202164465527932
125,pulse_Triage,Weather,-1,12,RF,20-None-None,2672,296,0.8899371745090873,0.6226374101374101,0.31260951978890306,0.20628868913579082,0.24822482365942472,17.4,174.7,37.8,66.9,-0.09332969332969332,0.1739668641003278
126,pulse_Triage,Weather,-1,12,RF,20-None-auto,2672,296,0.8851453681928543,0.6357846482846483,0.30216357522029796,0.16496586077744502,0.21271814434648623,13.9,180.3,32.2,70.4,-0.08018245518245515,0.1691750577840948
127,pulse_Triage,Weather,-1,12,RF,20-None-log2,2672,296,0.8851453681928543,0.6357846482846483,0.30216357522029796,0.16496586077744502,0.21271814434648623,13.9,180.3,32.2,70.4,-0.08018245518245515,0.1691750577840948
128,pulse_Triage,Weather,-1,12,RF,5-10-None,2672,296,0.747117436784985,0.7075450450450451,0.3863095238095238,0.03169526005857461,0.05802793388032469,2.7,207.8,4.7,81.6,-0.008422058422058343,0.03114712637622552
129,pulse_Triage,Weather,-1,12,RF,5-10-auto,2672,296,0.7482031024061946,0.6971050596050596,0.33605699855699855,0.04873229400473263,0.0846573106766023,4.1,204.4,8.1,80.2,-0.01886204386204382,0.03223279199743512
130,pulse_Triage,Weather,-1,12,RF,5-10-log2,2672,296,0.7482031024061946,0.6971050596050596,0.33605699855699855,0.04873229400473263,0.0846573106766023,4.1,204.4,8.1,80.2,-0.01886204386204382,0.03223279199743512
131,pulse_Triage,Weather,-1,12,RF,5-2-None,2672,296,0.7161575062155733,0.715630403130403,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00018719580681381132
132,pulse_Triage,Weather,-1,12,RF,5-2-auto,2672,296,0.7162698236996617,0.715630403130403,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00029951329090227574
133,pulse_Triage,Weather,-1,12,RF,5-2-log2,2672,296,0.7162698236996617,0.715630403130403,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00029951329090227574
134,pulse_Triage,Weather,-1,12,RF,5-3-None,2672,296,0.7174304096785837,0.7149570024570024,0.09,0.003397751673613743,0.006498363721365125,0.3,211.9,0.6,84.0,-0.0010101010101010166,0.0014600992698242665
135,pulse_Triage,Weather,-1,12,RF,5-3-auto,2672,296,0.7172057186637583,0.716978341978342,0.39,0.009834108620464167,0.018999060642502428,0.8,212.1,0.4,83.5,0.0010112385112385214,0.0012354082549987933
136,pulse_Triage,Weather,-1,12,RF,5-3-log2,2672,296,0.7172057186637583,0.716978341978342,0.39,0.009834108620464167,0.018999060642502428,0.8,212.1,0.4,83.5,0.0010112385112385214,0.0012354082549987933
137,pulse_Triage,Weather,-1,12,RF,5-4-None,2672,296,0.7184786781734174,0.7146203021203023,0.13999999999999999,0.003397751673613743,0.006521739130434782,0.3,211.8,0.7,84.0,-0.0013468013468012074,0.002508367764657904
138,pulse_Triage,Weather,-1,12,RF,5-4-auto,2672,296,0.718328837457993,0.7166416416416416,0.49000000000000005,0.010983533907820487,0.021271787915229698,0.9,212.0,0.5,83.4,0.0006745381745381085,0.002358527049233561
139,pulse_Triage,Weather,-1,12,RF,5-4-log2,2672,296,0.718328837457993,0.7166416416416416,0.49000000000000005,0.010983533907820487,0.021271787915229698,0.9,212.0,0.5,83.4,0.0006745381745381085,0.002358527049233561
140,pulse_Triage,Weather,-1,12,RF,5-5-None,2672,296,0.7209119994754033,0.713945763945764,0.09,0.003397751673613743,0.006498363721365125,0.3,211.6,0.9,84.0,-0.002021339521339427,0.0049416890666438285
141,pulse_Triage,Weather,-1,12,RF,5-5-auto,2672,296,0.7193396247564773,0.7159682409682409,0.37333333333333335,0.012387393157852325,0.02376120790892947,1.0,211.7,0.8,83.3,1.1375011373937483e-06,0.003369314347717811
142,pulse_Triage,Weather,-1,12,RF,5-5-log2,2672,296,0.7193396247564773,0.7159682409682409,0.37333333333333335,0.012387393157852325,0.02376120790892947,1.0,211.7,0.8,83.3,1.1375011373937483e-06,0.003369314347717811
143,pulse_Triage,Weather,-1,12,RF,5-None-None,2672,296,0.889824857024999,0.6310628810628811,0.3004274319256824,0.17357707246264995,0.2196421076433665,14.7,178.7,33.8,69.6,-0.08490422240422235,0.17385454661623956
144,pulse_Triage,Weather,-1,12,RF,5-None-auto,2672,296,0.8578916904117635,0.6199506324506325,0.29985660153600946,0.18923359787048216,0.2316093569115229,15.9,175.4,37.1,68.4,-0.09601647101647093,0.14192138000300403
145,pulse_Triage,Weather,-1,12,RF,5-None-log2,2672,296,0.8578916904117635,0.6199506324506325,0.29985660153600946,0.18923359787048216,0.2316093569115229,15.9,175.4,37.1,68.4,-0.09601647101647093,0.14192138000300403
146,pulse_Triage,Weather,-1,12,RF,50-10-None,2672,296,0.8713311583497176,0.6506051506051507,0.3064511071311834,0.13280585773142625,0.18475082276053892,11.2,186.8,25.7,73.1,-0.06536195286195279,0.15536084794095817
147,pulse_Triage,Weather,-1,12,RF,50-10-auto,2672,296,0.733340820231495,0.7142836017836018,0.4883333333333333,0.021251631033740635,0.04057158515322799,1.8,210.4,2.1,82.5,-0.0016835016835016203,0.01737050982273558
148,pulse_Triage,Weather,-1,12,RF,50-10-log2,2672,296,0.733340820231495,0.7142836017836018,0.4883333333333333,0.021251631033740635,0.04057158515322799,1.8,210.4,2.1,82.5,-0.0016835016835016203,0.01737050982273558
149,pulse_Triage,Weather,-1,12,RF,50-2-None,2672,296,0.7189278079931489,0.7132723632723633,0.09,0.0045460415859485985,0.008648901355773725,0.4,211.4,1.1,83.9,-0.0026947401947401417,0.002957497584389457
150,pulse_Triage,Weather,-1,12,RF,50-2-auto,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
151,pulse_Triage,Weather,-1,12,RF,50-2-log2,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
152,pulse_Triage,Weather,-1,12,RF,50-3-None,2672,296,0.7243560800525493,0.7142858767858768,0.4083333333333333,0.011566089155430493,0.022201276960033628,1.0,211.3,1.2,83.3,-0.0016812266812266108,0.008385769643789787
153,pulse_Triage,Weather,-1,12,RF,50-3-auto,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
154,pulse_Triage,Weather,-1,12,RF,50-3-log2,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
155,pulse_Triage,Weather,-1,12,RF,50-4-None,2672,296,0.7331161432283319,0.710913185913186,0.3883333333333333,0.017918993784197194,0.033689096726863196,1.5,209.9,2.6,82.8,-0.005053917553917486,0.017145832819572382
156,pulse_Triage,Weather,-1,12,RF,50-4-auto,2672,296,0.7169436865692054,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.0009733761604459046
157,pulse_Triage,Weather,-1,12,RF,50-4-log2,2672,296,0.7169436865692054,0.715630403130403,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.0009733761604459046
158,pulse_Triage,Weather,-1,12,RF,50-5-None,2672,296,0.7455449219494369,0.7072094822094822,0.4033333333333333,0.03653790808661052,0.0663997639825061,3.1,207.9,4.6,81.2,-0.008757621257621251,0.02957461154067742
159,pulse_Triage,Weather,-1,12,RF,50-5-auto,2672,296,0.718328837457993,0.7156315406315406,0.15,0.0035183627698345946,0.006805242949821264,0.3,212.1,0.4,84.0,-0.0003355628355629081,0.002358527049233561
160,pulse_Triage,Weather,-1,12,RF,50-5-log2,2672,296,0.718328837457993,0.7156315406315406,0.15,0.0035183627698345946,0.006805242949821264,0.3,212.1,0.4,84.0,-0.0003355628355629081,0.002358527049233561
161,pulse_Triage,Weather,-1,12,RF,50-None-None,2672,296,0.8899371745090873,0.6041143416143416,0.28774093430796477,0.2064518062790217,0.23974638577728347,17.4,169.3,43.2,66.9,-0.11185276185276183,0.1739668641003278
162,pulse_Triage,Weather,-1,12,RF,50-None-auto,2672,296,0.8893007648125689,0.6381415506415506,0.3154119243723225,0.1674530148849144,0.21839190510984396,14.1,181.7,30.8,70.2,-0.07782555282555281,0.17333045440380945
163,pulse_Triage,Weather,-1,12,RF,50-None-log2,2672,296,0.8893007648125689,0.6381415506415506,0.3154119243723225,0.1674530148849144,0.21839190510984396,14.1,181.7,30.8,70.2,-0.07782555282555281,0.17333045440380945
164,pulse_Triage,Weather,-1,12,RF,default,2672,296,0.8722671093604628,0.6253458003458003,0.2925906955641243,0.17281061928921962,0.21686286766869714,14.6,177.1,35.4,69.7,-0.09062130312130312,0.15629679895170334
165,spo2_Triage,Weather,-1,12,1Dummy,Majority,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
166,spo2_Triage,Weather,-1,12,1Dummy,Stratified,2673,296,0.8169603273811525,0.8208151333151333,0.06873563218390806,0.0741455295981158,0.07097821384161064,2.0,242.7,27.1,25.1,-0.08790495040495039,-0.09176310678306665
167,spo2_Triage,Weather,-1,12,DT,10-None,2673,296,0.9270234782959333,0.8932182182182183,0.20447802197802195,0.04356000481000481,0.06819864630023052,1.2,264.3,5.5,25.9,-0.015501865501865386,0.018300044131714155
168,spo2_Triage,Weather,-1,12,DT,10-auto,2673,296,0.9229069078453642,0.8982766857766856,0.1580952380952381,0.03291035353535353,0.053886500194898414,0.9,266.2,3.6,26.2,-0.010443397943398103,0.014183473681145031
169,spo2_Triage,Weather,-1,12,DT,10-log2,2673,296,0.9229069078453642,0.8982766857766856,0.1580952380952381,0.03291035353535353,0.053886500194898414,0.9,266.2,3.6,26.2,-0.010443397943398103,0.014183473681145031
170,spo2_Triage,Weather,-1,12,DT,20-None,2673,296,0.9556152145764587,0.8622258622258622,0.16140847877612582,0.0835833602859465,0.1040112789009251,2.3,254.7,15.1,24.8,-0.046494221494221555,0.046891780412239514
171,spo2_Triage,Weather,-1,12,DT,20-auto,2673,296,0.9553533085344463,0.8669442169442171,0.16559167526659785,0.1007356404770198,0.12419460773339286,2.8,255.5,14.3,24.3,-0.041775866775866644,0.04662987437022714
172,spo2_Triage,Weather,-1,12,DT,20-log2,2673,296,0.9553533085344463,0.8669442169442171,0.16559167526659785,0.1007356404770198,0.12419460773339286,2.8,255.5,14.3,24.3,-0.041775866775866644,0.04662987437022714
173,spo2_Triage,Weather,-1,12,DT,5-None,2673,296,0.9111559288829749,0.9040028665028667,0.15833333333333333,0.011952861952861953,0.021501831501831502,0.3,268.1,1.7,26.8,-0.004717217217217073,0.002432494718755729
174,spo2_Triage,Weather,-1,12,DT,5-auto,2673,296,0.9101829169942942,0.9077088452088452,0.175,0.010276979565772669,0.019085816144639674,0.3,269.3,0.5,26.8,-0.0010112385112385214,0.0014594828300750207
175,spo2_Triage,Weather,-1,12,DT,5-log2,2673,296,0.9101829169942942,0.9077088452088452,0.175,0.010276979565772669,0.019085816144639674,0.3,269.3,0.5,26.8,-0.0010112385112385214,0.0014594828300750207
176,spo2_Triage,Weather,-1,12,DT,50-None,2673,296,0.9598816536399705,0.858521021021021,0.14999804081475748,0.09509720563599874,0.1135660833256408,2.6,253.5,16.3,24.5,-0.05019906269906271,0.051158219475751276
177,spo2_Triage,Weather,-1,12,DT,50-auto,2673,296,0.9598816536399705,0.8615547365547365,0.17800727304001984,0.12029001011759632,0.14108176960941973,3.3,253.7,16.1,23.8,-0.04716534716534726,0.051158219475751276
178,spo2_Triage,Weather,-1,12,DT,50-log2,2673,296,0.9598816536399705,0.8615547365547365,0.17800727304001984,0.12029001011759632,0.14108176960941973,3.3,253.7,16.1,23.8,-0.04716534716534726,0.051158219475751276
179,spo2_Triage,Weather,-1,12,DT,None-None,2673,296,0.9598816536399705,0.858521021021021,0.14999804081475748,0.09509720563599874,0.1135660833256408,2.6,253.5,16.3,24.5,-0.05019906269906271,0.051158219475751276
180,spo2_Triage,Weather,-1,12,DT,None-auto,2673,296,0.9598816536399705,0.8615547365547365,0.17800727304001984,0.12029001011759632,0.14108176960941973,3.3,253.7,16.1,23.8,-0.04716534716534726,0.051158219475751276
181,spo2_Triage,Weather,-1,12,DT,None-log2,2673,296,0.9598816536399705,0.8615547365547365,0.17800727304001984,0.12029001011759632,0.14108176960941973,3.3,253.7,16.1,23.8,-0.04716534716534726,0.051158219475751276
182,spo2_Triage,Weather,-1,12,DT,default,2673,296,0.9598816536399705,0.858521021021021,0.14999804081475748,0.09509720563599874,0.1135660833256408,2.6,253.5,16.3,24.5,-0.05019906269906271,0.051158219475751276
183,spo2_Triage,Weather,-1,12,GBT,default,2673,296,0.9163953098292751,0.9040051415051416,0.31666666666666665,0.02211489898989899,0.04090024630541872,0.6,268.1,1.7,26.5,-0.004714942214942175,0.007671875665055894
184,spo2_Triage,Weather,-1,12,LR,default,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
185,spo2_Triage,Weather,-1,12,LR,l1-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
186,spo2_Triage,Weather,-1,12,LR,l1-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
187,spo2_Triage,Weather,-1,12,LR,l1-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
188,spo2_Triage,Weather,-1,12,LR,l1-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
189,spo2_Triage,Weather,-1,12,LR,l1-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
190,spo2_Triage,Weather,-1,12,LR,l1-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
191,spo2_Triage,Weather,-1,12,LR,l1-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
192,spo2_Triage,Weather,-1,12,LR,l1-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
193,spo2_Triage,Weather,-1,12,LR,l1-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
194,spo2_Triage,Weather,-1,12,LR,l1-0.1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
195,spo2_Triage,Weather,-1,12,LR,l1-0.3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
196,spo2_Triage,Weather,-1,12,LR,l1-0.6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
197,spo2_Triage,Weather,-1,12,LR,l1-1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
198,spo2_Triage,Weather,-1,12,LR,l1-10,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
199,spo2_Triage,Weather,-1,12,LR,l1-100,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
200,spo2_Triage,Weather,-1,12,LR,l1-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
201,spo2_Triage,Weather,-1,12,LR,l1-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
202,spo2_Triage,Weather,-1,12,LR,l1-3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
203,spo2_Triage,Weather,-1,12,LR,l1-30,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
204,spo2_Triage,Weather,-1,12,LR,l1-300,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
205,spo2_Triage,Weather,-1,12,LR,l1-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
206,spo2_Triage,Weather,-1,12,LR,l1-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
207,spo2_Triage,Weather,-1,12,LR,l1-6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
208,spo2_Triage,Weather,-1,12,LR,l1-60,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
209,spo2_Triage,Weather,-1,12,LR,l1-600,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
210,spo2_Triage,Weather,-1,12,LR,l1-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
211,spo2_Triage,Weather,-1,12,LR,l1-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
212,spo2_Triage,Weather,-1,12,LR,l2-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
213,spo2_Triage,Weather,-1,12,LR,l2-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
214,spo2_Triage,Weather,-1,12,LR,l2-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
215,spo2_Triage,Weather,-1,12,LR,l2-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
216,spo2_Triage,Weather,-1,12,LR,l2-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
217,spo2_Triage,Weather,-1,12,LR,l2-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
218,spo2_Triage,Weather,-1,12,LR,l2-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
219,spo2_Triage,Weather,-1,12,LR,l2-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
220,spo2_Triage,Weather,-1,12,LR,l2-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
221,spo2_Triage,Weather,-1,12,LR,l2-0.1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
222,spo2_Triage,Weather,-1,12,LR,l2-0.3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
223,spo2_Triage,Weather,-1,12,LR,l2-0.6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
224,spo2_Triage,Weather,-1,12,LR,l2-1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
225,spo2_Triage,Weather,-1,12,LR,l2-10,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
226,spo2_Triage,Weather,-1,12,LR,l2-100,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
227,spo2_Triage,Weather,-1,12,LR,l2-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
228,spo2_Triage,Weather,-1,12,LR,l2-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
229,spo2_Triage,Weather,-1,12,LR,l2-3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
230,spo2_Triage,Weather,-1,12,LR,l2-30,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
231,spo2_Triage,Weather,-1,12,LR,l2-300,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
232,spo2_Triage,Weather,-1,12,LR,l2-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
233,spo2_Triage,Weather,-1,12,LR,l2-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
234,spo2_Triage,Weather,-1,12,LR,l2-6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
235,spo2_Triage,Weather,-1,12,LR,l2-60,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
236,spo2_Triage,Weather,-1,12,LR,l2-600,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
237,spo2_Triage,Weather,-1,12,LR,l2-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
238,spo2_Triage,Weather,-1,12,LR,l2-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
239,spo2_Triage,Weather,-1,12,RF,10-10-None,2673,296,0.9267241191018636,0.9023182273182273,0.22666666666666666,0.02190656565656566,0.0386944086944087,0.6,267.5,2.3,26.5,-0.006401856401856421,0.018000684937644396
240,spo2_Triage,Weather,-1,12,RF,10-10-auto,2673,296,0.9151229107441681,0.905351942851943,0.13333333333333333,0.007670454545454545,0.014409937888198759,0.2,268.7,1.1,26.9,-0.0033681408681407454,0.006399476579948882
241,spo2_Triage,Weather,-1,12,RF,10-10-log2,2673,296,0.9151229107441681,0.905351942851943,0.13333333333333333,0.007670454545454545,0.014409937888198759,0.2,268.7,1.1,26.9,-0.0033681408681407454,0.006399476579948882
